"postal","name","lat","lng"
5170,"Lustin",50.3782500,4.8987600
5170,"Profondeville",50.3756621,4.8674002
5170,"Rivière",50.3565500,4.8745300
5190,"Balâtre",50.5003106,4.6395677
5190,"Ham-Sur-Sambre",50.4426813,4.6735065
5190,"Jemeppe-Sur-Sambre",50.4630907,4.6786862
5190,"Mornimont",50.4563509,4.7043225
5190,"Moustier-Sur-Sambre",50.4568755,4.6944478
5190,"Onoz",50.4920447,4.6697337
5190,"Saint-Martin",50.5018823,4.6473489
5190,"Spy",50.4796529,4.7042186
5300,"Andenne",50.4911522,5.0964543
5300,"Bonneville",50.4719693,5.0369958
5300,"Coutisse",50.4629612,5.1166532
5300,"Landenne",50.5149815,5.0669512
5300,"Maizeret",50.4596144,4.9790011
5300,"Namêche",50.4719758,4.9945844
5300,"Sclayn",50.4896345,5.0277233
5300,"Seilles",50.5002414,5.0931162
5300,"Thon",50.4633535,5.0145871
5300,"Vezin",50.4958205,5.0087682
5310,"Aische-En-Refail",50.5994800,4.8381900
5310,"Bolinne",50.6008300,4.9294000
5310,"Boneffe",50.6250800,4.9550800
5310,"Branchon",50.6291020,4.9711150
5310,"Dhuy",50.5596400,4.8593000
5310,"EghezÉe",50.5926500,4.9036500
5310,"Hanret",50.5809200,4.9476700
5310,"Leuze",50.5460400,4.9061900
5310,"Liernu",50.5836900,4.8307700
5310,"Longchamps",50.5778700,4.8926200
5310,"Mehaigne",50.5944300,4.8760700
5310,"Noville-Sur-Méhaigne",50.6092400,4.8930800
5310,"Saint-Germain",50.5726600,4.8422000
5310,"Taviers",50.6173300,4.9315400
5310,"Upigny",50.5716300,4.8722300
5310,"Waret-La-Chaussée",50.5428100,4.9264400
5330,"Assesse",50.3777222,4.9421604
5330,"Maillen",50.3772130,4.9707476
5330,"Sart-Bernard",50.4024400,4.9630800
5332,"Crupet",50.3500900,4.9612400
5333,"Sorinne-La-Longue",50.3893000,5.0255100
5334,"Florée",50.3742000,5.0688500
5336,"Courrière",50.3799400,4.9853200
5340,"Faulx-Les-Tombes",50.4269300,5.0208900
5340,"Gesves",50.4024613,5.0755536
5340,"Haltinne",50.4511000,5.0750100
5340,"Mozet",50.4442500,4.9853700
5340,"Sorée",50.3973972,5.1200129
5350,"Evelette",50.4118900,5.1736400
5350,"Ohey",50.4145401,5.1673861
5351,"Haillot",50.4421500,5.1542000
5352,"Perwez-Haillot",50.4521300,5.1717400
5353,"Goesnes",50.4400100,5.2209400
5354,"Jallet",50.4432800,5.1833800
5360,"Hamois",50.3453749,5.0922322
5360,"Natoye",50.3430100,5.0580400
5361,"Mohiville",50.3181200,5.1924000
5361,"Scy",50.3047900,5.2071800
5362,"Achet",50.3329900,5.1749300
5363,"Emptinne",50.3254300,5.1230900
5364,"Schaltin",50.3589400,5.1245200
5370,"Barvaux-Condroz",50.3289100,5.2609000
5370,"Flostoy",50.3888599,5.1838818
5370,"Havelange",50.3647074,5.2395547
5370,"Jeneffe",50.3540700,5.2400500
5370,"Porcheresse",50.3401200,5.2419500
5370,"Verlée",50.3678400,5.2793600
5372,"Méan",50.3632300,5.3363400
5374,"Maffe",50.3535100,5.3114000
5376,"Miécret",50.3668751,5.2486422
5377,"Baillonville",50.2899325,5.3386650
5377,"Bonsin",50.3740147,5.3826276
5377,"Heure",50.2942459,5.2964444
5377,"Hogne",50.2490867,5.2797819
5377,"Nettinne",50.2907723,5.2588027
5377,"Noiseux",50.2991028,5.3746071
5377,"Sinsin",50.2748559,5.2547880
5377,"Somme-Leuze",50.3399215,5.3700866
5377,"Waillet",50.2604353,5.3045240
5380,"Bierwart",50.5558200,5.0362800
5380,"Cortil-Wodon",50.5676700,4.9568900
5380,"Fernelmont",50.5521080,4.9855088
5380,"Forville",50.5739100,4.9982800
5380,"Franc-Waret",50.5208100,4.9814100
5380,"Hemptinne",50.6032700,4.9883800
5380,"Hingeon",50.5254500,5.0068700
5380,"Marchovelette",50.5228500,4.9414900
5380,"Noville-Les-Bois",50.5567600,4.9841900
5380,"Pontillas",50.5490900,5.0210400
5380,"Tillier",50.5445900,4.9458100
5500,"Anseremme",50.2396000,4.8995100
5500,"Bouvignes-Sur-Meuse",50.2721114,4.8992600
5500,"Dinant",50.2340362,4.9169434
5500,"Dréhance",50.2370200,4.9440600
5500,"Falmagne",50.1999538,4.8977622
5500,"Falmignoul",50.2054304,4.8926759
5500,"Furfooz",50.2239409,4.9588076
5501,"Lisogne",50.2808581,4.9710519
5502,"Thynes",50.2795875,4.9871679
5503,"Sorinnes",50.2592464,4.9789243
5504,"Foy-Notre-Dame",50.2469536,4.9898697
5520,"Anthée",50.2400205,4.7612111
5520,"Onhaye",50.2425159,4.8379125
5521,"Serville",50.2501038,4.7806100
5522,"Falaen",50.2789650,4.7936119
5523,"Sommière",50.2737609,4.8428128
5523,"Weillen",50.2605516,4.8251335
5524,"Gerin",50.2460666,4.8161879
5530,"Dorinne",50.3150100,4.9758800
5530,"Durnal",50.3363000,4.9866200
5530,"Evrehailles",50.3204600,4.9120600
5530,"Godinne",50.3478800,4.8732500
5530,"Houx",50.3017300,4.8983400
5530,"Mont",50.3533500,4.9029100
5530,"Purnode",50.3121800,4.9440300
5530,"Spontin",50.3223300,5.0057500
5530,"Yvoir",50.3269678,4.8778583
5537,"AnhÉe",50.3106400,4.8782900
5537,"Annevoie-Rouillon",50.3473800,4.8488200
5537,"Bioul",50.3311200,4.7961000
5537,"Denée",50.3186200,4.7522300
5537,"Haut-Le-Wastia",50.3059700,4.8429300
5537,"Sosoye",50.2951800,4.7818300
5537,"Warnant",50.3228400,4.8444000
5540,"HastiÈre",50.2127777,4.8080740
5540,"Hastière-Lavaux",50.2183000,4.8245500
5540,"Hermeton-Sur-Meuse",50.1977600,4.8167200
5540,"Waulsort",50.2036200,4.8662100
5541,"Hastière-Par-Delà",50.2147900,4.8290400
5542,"Blaimont",50.1919700,4.8429500
5543,"Heer",50.1634700,4.8320800
5544,"Agimont",50.1657300,4.7959400
5550,"Alle",49.8420224,4.9696522
5550,"Bagimont",49.8241864,4.8751812
5550,"Bohan",49.8635093,4.8853198
5550,"Chairière",49.8620429,4.9511929
5550,"Laforet",49.8632092,4.9299586
5550,"Membre",49.8657061,4.9019226
5550,"Mouzaive",49.8537900,4.9631800
5550,"Nafraiture",49.9108760,4.9174164
5550,"Orchimont",49.8936202,4.9282121
5550,"Pussemange",49.8112700,4.8683500
5550,"Sugny",49.8143846,4.9019318
5550,"Vresse-Sur-Semois",49.8725882,4.9326558
5555,"Baillamont",49.8994166,5.0264170
5555,"Bellefontaine",49.9176070,4.9726249
5555,"BiÈvre",49.9414154,5.0165882
5555,"Cornimont",49.8622424,4.9983726
5555,"Graide",49.9514860,5.0661187
5555,"Gros-Fays",49.8704212,4.9831444
5555,"Monceau-En-Ardenne",49.9057594,4.9877688
5555,"Naomé",49.9220528,5.0892790
5555,"Oizy",49.8936411,5.0091739
5555,"Petit-Fays",49.9020888,4.9686731
5560,"Ciergnon",50.1676470,5.0881633
5560,"Finnevaux",50.1580053,4.9441390
5560,"Houyet",50.1694226,4.9798922
5560,"Hulsonniaux",50.2013267,4.9465427
5560,"Mesnil-Eglise",50.1649400,4.9634900
5560,"Mesnil-Saint-Blaise",50.1688094,4.8850580
5561,"Celles",50.2303800,5.0057628
5562,"Custinne",50.2109877,5.0490632
5563,"Hour",50.1617078,5.0403821
5564,"Wanlin",50.1595134,5.0620298
5570,"Baronville",50.1271366,4.9443786
5570,"Beauraing",50.1003926,4.9059609
5570,"Dion",50.1177827,4.8891263
5570,"Felenne",50.0681342,4.8491337
5570,"Feschaux",50.1511238,4.9148950
5570,"Honnay",50.0816488,5.0393176
5570,"Javingue",50.1022158,4.9190727
5570,"Vonêche",50.0614965,4.9780885
5570,"Wancennes",50.0917430,4.9616119
5570,"Winenne",50.0967777,4.8939936
5571,"Wiesme",50.1484609,4.9773685
5572,"Focant",50.1317614,5.0379324
5573,"Martouzin-Neuville",50.1173860,5.0055552
5574,"Pondrôme",50.0988595,5.0101680
5575,"Bourseigne-Neuve",50.0248700,4.8548600
5575,"Bourseigne-Vieille",50.0221200,4.8702400
5575,"Gedinne",49.9808100,4.9370700
5575,"Houdremont",49.9414800,4.9442600
5575,"Louette-Saint-Denis",49.9583700,4.9578600
5575,"Louette-Saint-Pierre",49.9605400,4.9274800
5575,"Malvoisin",50.0110700,4.9623900
5575,"Patignies",50.0000300,4.9513000
5575,"Rienne",49.9923900,4.8844600
5575,"Sart-Custinne",50.0014700,4.9167500
5575,"Vencimont",50.0316900,4.9206300
5575,"Willerzie",49.9877800,4.8508300
5576,"Froidfontaine",50.0595602,4.9997173
5580,"Ave-Et-Auffe",50.1127200,5.1424600
5580,"Buissonville",50.2164000,5.2018600
5580,"Eprave",50.1439900,5.1591300
5580,"Han-Sur-Lesse",50.1254300,5.1875600
5580,"Jemelle",50.1625000,5.2662300
5580,"Lavaux-Saint-Anne",50.1152632,5.0932728
5580,"Lessive",50.1392100,5.1466200
5580,"Mont-Gauthier",50.2102900,5.1227300
5580,"Rochefort",50.1596036,5.2221665
5580,"Villers-Sur-Lesse",50.1535200,5.1136700
5580,"Wavreille",50.1210400,5.2484800
5589,"Jemelle",50.1357728,5.2796237
5590,"Achêne",50.2666792,5.0456342
5590,"Braibant",50.3131545,5.0606598
5590,"Chevetogne",50.2230794,5.1217844
5590,"Ciney",50.2956773,5.1008307
5590,"Conneux",50.2500686,5.0596284
5590,"Haversin",50.2491900,5.1957100
5590,"Leignon",50.2677216,5.1098975
5590,"Pessoux",50.2830932,5.1709610
5590,"Serinchamps",50.2309395,5.2289113
5590,"Sovet",50.2964987,5.0364195
5600,"Fagnolle",50.1049300,4.5608300
5600,"Franchimont",50.1887500,4.6282400
5600,"Jamagne",50.2173200,4.5308100
5600,"Jamiolle",50.2098800,4.5066600
5600,"Merlemont",50.1764500,4.6111000
5600,"Neuville",50.1724900,4.5145200
5600,"Omezée",50.1926700,4.7017400
5600,"Philippeville",50.1958462,4.5430358
5600,"Roly",50.1359100,4.5373600
5600,"Romedenne",50.1711300,4.6987000
5600,"Samart",50.1782100,4.5341700
5600,"Sart-En-Fagne",50.1587000,4.6220100
5600,"Sautour",50.1701800,4.5604300
5600,"Surice",50.1824900,4.7001700
5600,"Villers-En-Fagne",50.1472100,4.5856600
5600,"Villers-Le-Gambon",50.1912900,4.6094400
5600,"Vodecée",50.1979600,4.5930800
5620,"Corenne",50.2522700,4.6802100
5620,"Flavion",50.2496000,4.7182400
5620,"Florennes",50.2451448,4.6468567
5620,"Hemptinne-Lez-Florennes",50.2451448,4.6468567
5620,"Morville",50.2304700,4.7418600
5620,"Rosée",50.2330700,4.6895900
5620,"Saint-Aubin",50.2485100,4.5765700
5621,"Hanzinelle",50.2957100,4.5598900
5621,"Hanzinne",50.3129400,4.5454700
5621,"Morialmé",50.2749800,4.5659300
5621,"Thy-Le-Baudouin",50.2961900,4.5229600
5630,"Cerfontaine",50.1514001,4.3847036
5630,"Daussois",50.2195367,4.4563959
5630,"Senzeille",50.1768040,4.4646004
5630,"Silenrieux",50.2245931,4.4121787
5630,"Soumoy",50.1899126,4.4382183
5630,"Villers-Deux-Eglises",50.1899091,4.4824262
5640,"Biesme",50.3398700,4.6102400
5640,"Biesmerée",50.2974000,4.6800500
5640,"Graux",50.3250100,4.7197200
5640,"Mettet",50.3174893,4.6464726
5640,"Oret",50.3020600,4.6157400
5640,"Saint-Gérard",50.3459700,4.7407000
5641,"Furnaux",50.3080300,4.7049700
5644,"Ermeton-Sur-Biert",50.2968900,4.7190600
5646,"Stave",50.2800200,4.6592400
5650,"Castillon",50.2466601,4.3523863
5650,"Chastrès",50.2679644,4.4596788
5650,"Clermont",50.2603112,4.3171266
5650,"Fontenelle",50.2479938,4.3837031
5650,"Fraire",50.2596787,4.5084637
5650,"Pry",50.2710178,4.4304388
5650,"Vogenée",50.2404180,4.4526070
5650,"Walcourt",50.2537328,4.4267048
5650,"Yves-Gomezée",50.2390518,4.4936392
5651,"Berzée",50.2886700,4.4015100
5651,"Gourdinne",50.2900400,4.4578000
5651,"Laneffe",50.2774300,4.4909000
5651,"Rognée",50.2671200,4.3901100
5651,"Somzée",50.2951700,4.4833600
5651,"Tarcienne",50.3116000,4.4963700
5651,"Thy-Le-Château",50.2807700,4.4326500
5660,"Aublain",50.0682518,4.4087076
5660,"Boussu-En-Fagne",50.0758726,4.4713875
5660,"Brûly",49.9686542,4.5275589
5660,"Brûly-De-Pesche",50.0016768,4.4649941
5660,"Couvin",50.0519700,4.4945700
5660,"Cul-Des-Sarts",49.9625539,4.4547813
5660,"Dailly",50.0579064,4.4359678
5660,"Frasnes",50.0772664,4.5087651
5660,"Gonrieux",50.0361913,4.4262251
5660,"Mariembourg",50.0947687,4.5218479
5660,"Pesche",50.0423072,4.4586142
5660,"Petigny",50.0586880,4.5319453
5660,"Petite-Chapelle",49.9499922,4.5089898
5660,"Presgaux",50.0248577,4.4197205
5670,"Dourbes",50.0916165,4.5919434
5670,"Le Mesnil",50.0313519,4.6716440
5670,"Mazée",50.1010872,4.6958496
5670,"Nismes",50.0748018,4.5483364
5670,"Oignies-En-Thiérache",50.0238633,4.6392754
5670,"Olloy-Sur-Viroin",50.0720497,4.6074520
5670,"Treignes",50.0926670,4.6708276
5670,"Vierves-Sur-Viroin",50.0802842,4.6353180
5670,"Viroinval",50.0714722,4.6059942
5680,"Doische",50.1362261,4.7461199
5680,"Gimnée",50.1314900,4.7092500
5680,"Gochenée",50.1838510,4.7599339
5680,"Matagne-La-Grande",50.1208100,4.6114600
5680,"Matagne-La-Petite",50.1168400,4.6380000
5680,"Niverlée",50.1180600,4.6998500
5680,"Romerée",50.1358500,4.6753800
5680,"Soulme",50.1887300,4.7373500
5680,"Vaucelles",50.1128600,4.7434500
5680,"Vodelée",50.1724500,4.7323200
6000,"Charleroi",50.4108998,4.4446709
6001,"Marcinelle",50.4001435,4.4330445
6010,"Couillet",50.3914084,4.4589418
6020,"Dampremy",50.4171274,4.4308155
6030,"Goutroux",50.4068438,4.3607435
6030,"Marchienne-Au-Pont",50.4055222,4.3957235
6031,"Monceau-Sur-Sambre",50.4166487,4.3763590
6032,"Mont-Sur-Marchienne",50.3886584,4.4054580
6040,"Jumet",50.4427249,4.4370311
6041,"Gosselies",50.4689729,4.4322409
6042,"Lodelinsart",50.4315093,4.4471800
6043,"Ransart",50.4617198,4.4760083
6044,"Roux",50.4411759,4.3859913
6060,"Gilly",50.4240349,4.4785997
6061,"Montignies-Sur-Sambre",50.4018544,4.4777803
6099,"Charleroi X",50.3845193,4.4636041
6110,"Montigny-Le-Tilleul",50.3744413,4.3779578
6111,"Landelies",50.3798000,4.3507500
6120,"Cour-Sur-Heure",50.3002201,4.3894514
6120,"Ham-Sur-Heure",50.3221203,4.3880774
6120,"Jamioulx",50.3528183,4.4127538
6120,"Marbaix",50.3298860,4.3698110
6120,"Nalinnes",50.3241156,4.4465124
6140,"Fontaine-L'evÊque",50.4100558,4.3249526
6141,"Forchies-La-Marche",50.4366400,4.3203600
6142,"Leernes",50.3982100,4.3321700
6150,"Anderlues",50.4060400,4.2839400
6180,"Courcelles",50.4577042,4.3662504
6181,"Gouy-Lez-Piéton",50.4908073,4.3342955
6182,"Souvret",50.4506298,4.3497084
6183,"Trazegnies",50.4626925,4.3301766
6200,"Bouffioulx",50.3907200,4.5163500
6200,"ChÂtelet",50.4061000,4.5278600
6200,"Châtelineau",50.4153300,4.5198600
6210,"Frasnes-Lez-Gosselies",50.5314655,4.4461637
6210,"Les Bons Villers",50.5427462,4.4476802
6210,"Rèves",50.5377515,4.4144975
6210,"Villers-Perwin",50.5262517,4.4780447
6210,"Wayaux",50.4899237,4.4736079
6211,"Mellet",50.5050113,4.4850788
6220,"Fleurus",50.4771076,4.5363885
6220,"Heppignies",50.4845000,4.4957500
6220,"Lambusart",50.4545300,4.5533200
6220,"Wangenies",50.4795700,4.5198600
6221,"Saint-Amand",50.5063700,4.5498600
6222,"Brye",50.5239700,4.5580900
6223,"Wagnelée",50.5230100,4.5337100
6224,"Wanfercée-Baulet",50.4727400,4.5878300
6230,"Buzet",50.5381032,4.3667175
6230,"Obaix",50.5424526,4.3175513
6230,"Pont-À-Celles",50.5135550,4.3581617
6230,"Thiméon",50.4853430,4.4297958
6230,"Viesville",50.4897213,4.4088253
6238,"Liberchies",50.5138157,4.4215203
6238,"Luttre",50.5097805,4.3914653
6240,"Farciennes",50.4299400,4.5415000
6240,"Pironchamps",50.4324843,4.5364464
6250,"Aiseau",50.4111400,4.5864400
6250,"Aiseau-Presles",50.4100045,4.5866980
6250,"Pont-De-Loup",50.4161900,4.5454700
6250,"Presles",50.3839100,4.5786600
6250,"Roselies",50.4297800,4.5717900
6280,"Acoz",50.3585800,4.5339100
6280,"Gerpinnes",50.3373282,4.5277925
6280,"Gougnies",50.3552000,4.5752800
6280,"Joncret",50.3534400,4.5133300
6280,"Loverval",50.3747000,4.4737000
6280,"Villers-Poterie",50.3536300,4.5490500
6440,"Boussu-Lez-Walcourt",50.2278614,4.3780579
6440,"Fourbechies",50.1636881,4.3107812
6440,"Froidchapelle",50.1500253,4.3282168
6440,"Vergnies",50.1988476,4.3047818
6441,"Erpion",50.2115372,4.3555674
6460,"Bailièvre",50.0691900,4.2384400
6460,"Chimay",50.0844529,4.2660214
6460,"Robechies",50.0727500,4.2772500
6460,"Saint-Remy",50.0453800,4.2919300
6460,"Salles",50.0554400,4.2446300
6460,"Villers-La-Tour",50.0360100,4.2613100
6461,"Virelles",50.0658200,4.3352600
6462,"Vaulx-Lez-Chimay",50.0611800,4.3648700
6463,"Lompret",50.0640900,4.3783900
6464,"Baileux",50.0287100,4.3760500
6464,"Bourlers",50.0271600,4.3410000
6464,"Forges",50.0257600,4.3279200
6464,"L'escaillère",49.9453667,4.4309752
6464,"Rièzes",49.9591400,4.3689100
6470,"Grandrieu",50.2007845,4.1720392
6470,"Montbliart",50.1344705,4.2240647
6470,"Rance",50.1433700,4.2691300
6470,"Sautin",50.1636283,4.2257553
6470,"Sivry",50.1660176,4.1820860
6470,"Sivry-Rance",50.1699509,4.1813855
6500,"Barbençon",50.2216018,4.2843778
6500,"Beaumont",50.2190423,4.2497858
6500,"Leugnies",50.2230128,4.1975122
6500,"Leval-Chaudeville",50.2355400,4.2094900
6500,"Renlies",50.1914031,4.2664251
6500,"Solre-Saint-Géry",50.2151129,4.2439166
6500,"Thirimont",50.2611798,4.2357279
6511,"Strée",50.2750402,4.2888150
6530,"Leers-Et-Fosteau",50.3044451,4.2457958
6530,"Thuin",50.3414098,4.2928918
6531,"Biesme-Sous-Thuin",50.3220429,4.3087831
6532,"Ragnies",50.3085551,4.2841508
6533,"Biercée",50.3245498,4.2594865
6534,"Gozée",50.3334575,4.3516140
6536,"Donstiennes",50.2864402,4.3121002
6536,"Thuillies",50.3003425,4.3309528
6540,"Lobbes",50.3682434,4.2662585
6540,"Mont-Sainte-Geneviève",50.3722603,4.2365499
6542,"Sars-La-Buissière",50.3397381,4.2098006
6543,"Bienne-Lez-Happart",50.3521841,4.2161850
6560,"Bersillies-L'abbaye",50.2630353,4.1490501
6560,"Erquelinnes",50.3073558,4.1113839
6560,"Grand-Reng",50.3306631,4.0747949
6560,"Hantes-Wihéries",50.3053426,4.1778621
6560,"Montignies-Saint-Christophe",50.2822050,4.1914995
6560,"Solre-Sur-Sambre",50.3071512,4.1578836
6567,"Fontaine-Valmont",50.3180022,4.2155052
6567,"Labuissière",50.3158540,4.1854165
6567,"Merbes-Le-ChÂteau",50.3244185,4.1645212
6567,"Merbes-Sainte-Marie",50.3557862,4.1708963
6590,"Momignies",50.0310150,4.1789941
6591,"Macon",50.0506200,4.2091200
6592,"Monceau-Imbrechies",50.0379600,4.2277300
6593,"Macquenoise",49.9755900,4.1786200
6594,"Beauwelz",50.0140100,4.1565100
6596,"Forge-Philippe",49.9668700,4.2529900
6596,"Seloignes",50.0152500,4.2561300
6600,"Bastogne",50.0005973,5.7152666
6600,"Longvilly",50.0248837,5.8364836
6600,"Noville",50.0637281,5.7607706
6600,"Villers-La-Bonne-Eau",49.9340321,5.7481956
6600,"Wardin",49.9911002,5.7882474
6630,"Martelange",49.8324009,5.7402041
6637,"Fauvillers",49.8515620,5.6627735
6637,"Hollange",49.9064911,5.6888102
6637,"Tintange",49.8787550,5.7515418
6640,"Hompré",49.9443952,5.6869659
6640,"Morhet",49.9633899,5.5841583
6640,"Nives",49.9091097,5.6069934
6640,"Sibret",49.9706602,5.6341847
6640,"Vaux-Lez-Rosières",49.9125000,5.5677000
6640,"Vaux-Sur-SÛre",49.9444556,5.6202645
6642,"Juseret",49.8797422,5.5492587
6660,"Houffalize",50.1419014,5.6912202
6660,"Nadrin",50.1590020,5.6827858
6661,"Mont",50.1532229,5.7695926
6661,"Tailles",50.2265221,5.7466501
6662,"Tavigny",50.1088963,5.8393883
6663,"Mabompré",50.0989674,5.7403204
6666,"Wibrin",50.1661241,5.7175372
6670,"Gouvy",50.1457074,5.9245645
6670,"Limerlé",50.1572636,5.9243825
6671,"Bovigny",50.2250817,5.9190550
6672,"Beho",50.2196586,5.9980109
6673,"Cherain",50.1805372,5.8653043
6674,"Montleban",50.2120826,5.8376462
6680,"Amberloup",50.0317221,5.5296068
6680,"Sainte-Ode",50.0199719,5.5480905
6680,"Tillet",50.0104453,5.5296828
6681,"Lavacherie",50.0528654,5.5100095
6686,"Flamierge",50.0335764,5.6043762
6687,"Bertogne",50.0908293,5.6808856
6688,"Longchamps",50.0535609,5.6908206
6690,"Bihain",50.2380618,5.8087170
6690,"Vielsalm",50.2517425,5.8711513
6692,"Petit-Thier",50.3077974,5.9676006
6698,"Grand-Halleux",50.3260048,5.9066265
6700,"Arlon",49.6851364,5.8104804
6700,"Bonnert",49.7108981,5.8187693
6700,"Heinsch",49.6995172,5.7464653
6700,"Toernich",49.6524910,5.7791223
6704,"Guirsch",49.7098711,5.8286286
6706,"Autelbas",49.6480677,5.8624158
6717,"Attert",49.7506889,5.7865368
6717,"Nobressart",49.7399967,5.7178818
6717,"Nothomb",49.7723268,5.7885145
6717,"Thiaumont",49.7153956,5.7307767
6717,"Tontelange",49.7259512,5.8098272
6720,"Habay",49.7267434,5.6634857
6720,"Habay-La-Neuve",49.7280718,5.6460452
6720,"Hachy",49.7018218,5.6804220
6721,"Anlier",49.7718846,5.6208137
6723,"Habay-La-Vieille",49.7234933,5.6192831
6724,"Houdemont",49.7188508,5.5840477
6724,"Rulles",49.7184613,5.5596208
6730,"Bellefontaine",49.6639401,5.4964735
6730,"Rossignol",49.7175007,5.4856597
6730,"Saint-Vincent",49.6772976,5.4757436
6730,"Tintigny",49.6833444,5.5131279
6740,"Etalle",49.6694372,5.5779600
6740,"Sainte-Marie-Sur-Semois",49.6711700,5.5635800
6740,"Villers-Sur-Semois",49.6984089,5.5598847
6741,"Vance",49.6713167,5.6658379
6742,"Chantemelle",49.6529102,5.6526951
6743,"Buzenol",49.6456653,5.5953405
6747,"Châtillon",49.6248000,5.6965700
6747,"Meix-Le-Tige",49.6170900,5.7206900
6747,"Saint-LÉger",49.6119564,5.6566551
6750,"Musson",49.5581782,5.7056943
6750,"Mussy-La-Ville",49.5706730,5.6620086
6750,"Signeulx",49.5522300,5.6380500
6760,"Bleid",49.5693096,5.6280964
6760,"Ethe",49.5796692,5.5819087
6760,"Ruette",49.5365538,5.5949257
6760,"Virton",49.5871911,5.5862953
6761,"Latour",49.5575295,5.5705855
6762,"Saint-Mard",49.5542548,5.5346766
6767,"Dampicourt",49.5566955,5.4759516
6767,"Harnoncourt",49.5355121,5.4996269
6767,"Lamorteau",49.5259975,5.4807287
6767,"Rouvroy",49.5381200,5.4918900
6767,"Torgny",49.5080762,5.4740405
6769,"Gérouville",49.6204111,5.4269360
6769,"Meix-Devant-Virton",49.6056457,5.4780041
6769,"Robelmont",49.5944837,5.5078905
6769,"Sommethonne",49.5785062,5.4478548
6769,"Villers-La-Loue",49.5745676,5.4821567
6780,"Hondelange",49.6334358,5.8362868
6780,"Messancy",49.6216258,5.8214036
6780,"Wolkrange",49.6337423,5.7994452
6781,"Sélange",49.6093822,5.8466761
6782,"Habergy",49.6142745,5.7596109
6790,"Aubange",49.5608954,5.8088730
6791,"Athus",49.5628647,5.8347138
6792,"Halanzy",49.5565078,5.7432347
6792,"Rachecourt",49.5911813,5.7267117
6800,"Bras",49.9750202,5.3892229
6800,"Freux",49.9699861,5.4504457
6800,"Libramont-Chevigny",49.9184200,5.3745800
6800,"Moircy",49.9895785,5.4695106
6800,"Recogne",49.9110798,5.3602530
6800,"Remagne",49.9766169,5.4943517
6800,"Saint-Pierre",49.9036915,5.3880072
6800,"Sainte-Marie-Chevigny",49.9234787,5.4582979
6810,"Chiny",49.6989693,5.3867430
6810,"Izel",49.6937299,5.3722119
6810,"Jamoigne",49.6948710,5.4146049
6811,"Les Bulles",49.7042122,5.4239144
6812,"Suxy",49.7639751,5.3993485
6813,"Termes",49.7078398,5.4578124
6820,"Florenville",49.7270823,5.2201330
6820,"Fontenoille",49.7150554,5.2343041
6820,"Muno",49.7163845,5.1751412
6820,"Sainte-Cécile",49.7296613,5.2428643
6821,"Lacuisine",49.7163512,5.3173471
6823,"Villers-Devant-Orval",49.6196324,5.3314402
6824,"Chassepierre",49.7076672,5.2603388
6830,"Bouillon",49.7892158,5.0905007
6830,"Les Hayons",49.8129802,5.1453939
6830,"Poupehan",49.8115256,5.0027630
6830,"Rochehaut",49.8411879,5.0076505
6831,"Noirfontaine",49.8202036,5.0942677
6832,"Sensenruth",49.8244628,5.0762113
6833,"Ucimont",49.8317003,5.0584360
6833,"Vivy",49.8668760,5.0384163
6834,"Bellevaux",49.8405538,5.1101023
6836,"Dohan",49.7960885,5.1428394
6838,"Corbion",49.7971683,5.0076838
6840,"Grandvoir",49.8583500,5.3727200
6840,"Grapfontaine",49.8221000,5.4062000
6840,"Hamipré",49.8374900,5.4573500
6840,"Longlier",49.8554400,5.4528800
6840,"NeufchÂteau",49.8417539,5.4341770
6840,"Tournay",49.8546900,5.3976500
6850,"Carlsbourg",49.8947012,5.0822437
6850,"Offagne",49.8861615,5.1749738
6850,"Paliseul",49.9037127,5.1345943
6851,"Nollevaux",49.8712705,5.1210695
6852,"Maissin",49.9646508,5.1791072
6852,"Opont",49.9355975,5.1195934
6853,"Framont",49.9192841,5.1605186
6856,"Fays-Les-Veneurs",49.8665022,5.1613778
6860,"Assenois",49.8015106,5.4651471
6860,"Ebly",49.8531341,5.5404417
6860,"LÉglise",49.8000180,5.5376280
6860,"Mellier",49.7685936,5.5221492
6860,"Witry",49.8596108,5.6131081
6870,"Arville",50.0323784,5.3193343
6870,"Awenne",50.0742236,5.3066608
6870,"Hatrival",50.0050863,5.3451907
6870,"Mirwart",50.0564514,5.2638388
6870,"Saint-Hubert",50.0260067,5.3727272
6870,"Vesqueville",50.0059895,5.3945290
6880,"Auby-Sur-Semois",49.8158343,5.1831373
6880,"Bertrix",49.8542350,5.2535561
6880,"Cugnon",49.8023095,5.2025910
6880,"Jehonville",49.9068245,5.2003751
6880,"Orgeo",49.8364639,5.2995526
6887,"Herbeumont",49.7809500,5.2376000
6887,"Saint-Médard",49.8118200,5.3280500
6887,"Straimont",49.7955100,5.3815000
6890,"Anloy",49.9494863,5.2217260
6890,"Libin",49.9815451,5.2572000
6890,"Ochamps",49.9249054,5.2775069
6890,"Redu",50.0075195,5.1597629
6890,"Smuid",50.0187650,5.2667659
6890,"Transinne",50.0005430,5.2035647
6890,"Villance",49.9710047,5.2204298
6900,"Aye",50.2249300,5.2969500
6900,"Hargimont",50.1862400,5.3062500
6900,"Humain",50.2050100,5.2566100
6900,"Marche-En-Famenne",50.2282896,5.3441606
