"postal","name","lat","lng","province"
4280,"Blehen",50.6643018,5.1225686,"Luik"
4280,"Cras-Avernas",50.6973300,5.1236300,"Luik"
4280,"Crehen",50.6599300,5.0634000,"Luik"
4280,"Grand-Hallet",50.6955500,5.0322200,"Luik"
4280,"Hannut",50.6721500,5.0777600,"Luik"
4280,"Lens-Saint-Remy",50.6543514,5.1331258,"Luik"
4280,"Merdorp",50.6483200,5.0004400,"Luik"
4280,"Moxhe",50.6305700,5.0834600,"Luik"
4280,"Petit-Hallet",50.6875800,5.0172100,"Luik"
4280,"Poucet",50.6758800,5.1165300,"Luik"
4280,"Thisnes",50.6658000,5.0467700,"Luik"
4280,"Trognée",50.6872500,5.1247700,"Luik"
4280,"Villers-Le-Peuplier",50.6562000,5.0958400,"Luik"
4280,"Wansin",50.6789800,5.0190400,"Luik"
4287,"Lincent",50.7128616,5.0305803,"Luik"
4287,"Pellaines",50.7257187,5.0070620,"Luik"
4287,"Racour",50.7396057,5.0289273,"Luik"
4300,"Bettincourt",50.7125100,5.2358400,"Luik"
4300,"Bleret",50.6892900,5.2873400,"Luik"
4300,"Bovenistier",50.6678000,5.2838900,"Luik"
4300,"Grand-Axhe",50.6805500,5.2295800,"Luik"
4300,"Lantremange",50.7117100,5.2956100,"Luik"
4300,"Oleye",50.7138200,5.2811300,"Luik"
4300,"Waremme",50.6975700,5.2555300,"Luik"
4317,"Aineffe",50.6255700,5.2574900,"Luik"
4317,"Borlez",50.6332500,5.2433100,"Luik"
4317,"Celles",50.6541500,5.2461400,"Luik"
4317,"Faimes",50.6618300,5.2600900,"Luik"
4317,"Les Waleffes",50.6377900,5.2232900,"Luik"
4317,"Viemme",50.6467900,5.2722400,"Luik"
4340,"Awans",50.6668610,5.4628633,"Luik"
4340,"Fooz",50.6759853,5.4359267,"Luik"
4340,"Othée",50.7157403,5.4671194,"Luik"
4340,"Villers-L'evêque",50.7044467,5.4395108,"Luik"
4342,"Hognoul",50.6814461,5.4543405,"Luik"
4347,"Fexhe-Le-Haut-Clocher",50.6653330,5.3994597,"Luik"
4347,"Freloux",50.6804933,5.4065984,"Luik"
4347,"Noville",50.6599134,5.3822669,"Luik"
4347,"Roloux",50.6510925,5.3974408,"Luik"
4347,"Voroux-Goreux",50.6548149,5.4291442,"Luik"
4350,"Lamine",50.6890700,5.3347200,"Luik"
4350,"Momalle",50.6856900,5.3758100,"Luik"
4350,"Pousset",50.6947600,5.3042000,"Luik"
4350,"Remicourt",50.6802000,5.3284400,"Luik"
4351,"Hodeige",50.6960700,5.3416700,"Luik"
4357,"Donceel",50.6457700,5.3213800,"Luik"
4357,"Haneffe",50.6379100,5.3204600,"Luik"
4357,"Jeneffe",50.6511100,5.3543400,"Luik"
4357,"Limont",50.6605976,5.3114031,"Luik"
4360,"Bergilers",50.7154300,5.3289700,"Luik"
4360,"Grandville",50.7234100,5.3388100,"Luik"
4360,"Lens-Sur-Geer",50.7211400,5.3509900,"Luik"
4360,"Oreye",50.7317500,5.3577000,"Luik"
4360,"Otrange",50.7360100,5.3785500,"Luik"
4367,"CrisnÉe",50.7173633,5.3977032,"Luik"
4367,"Fize-Le-Marsal",50.7023863,5.3855696,"Luik"
4367,"Kemexhe",50.6973611,5.4075417,"Luik"
4367,"Odeur",50.7064872,5.4164174,"Luik"
4367,"Thys",50.7225445,5.3904320,"Luik"
4400,"Awirs",50.5999117,5.4061097,"Luik"
4400,"Chokier",50.5911345,5.4419320,"Luik"
4400,"FlÉmalle",50.6018700,5.4433500,"Luik"
4400,"Flémalle-Grande",50.6087724,5.4765157,"Luik"
4400,"Flémalle-Haute",50.6001541,5.4459559,"Luik"
4400,"Gleixhe",50.6130146,5.3893727,"Luik"
4400,"Ivoz-Ramet",50.5883864,5.4638963,"Luik"
4400,"Mons-Lez-Liège",50.6233740,5.4558943,"Luik"
4420,"Montegnée",50.6453400,5.5141400,"Luik"
4420,"Saint-Nicolas",50.6292407,5.5321898,"Luik"
4420,"Tilleur",50.6194824,5.5201566,"Luik"
4430,"Ans",50.6602130,5.5265524,"Luik"
4431,"Loncin",50.6662400,5.5052100,"Luik"
4432,"Alleur",50.6743400,5.5133800,"Luik"
4432,"Xhendremael",50.7050200,5.4831000,"Luik"
4450,"Juprelle",50.7096477,5.5267686,"Luik"
4450,"Lantin",50.6885256,5.5246269,"Luik"
4450,"Slins",50.7277297,5.5637966,"Luik"
4451,"Voroux-Lez-Liers",50.6875929,5.5549161,"Luik"
4452,"Paifve",50.7283378,5.5249034,"Luik"
4452,"Wihogne",50.7271304,5.5066908,"Luik"
4453,"Villers-Saint-Siméon",50.7111071,5.5388369,"Luik"
4458,"Fexhe-Slins",50.7200300,5.5695400,"Luik"
4460,"Bierset",50.6550000,5.4509200,"Luik"
4460,"Grâce-Berleur",50.6400100,5.5019000,"Luik"
4460,"GrÂce-Hollogne",50.6341200,5.4756600,"Luik"
4460,"Hollogne-Aux-Pierres",50.6403400,5.4708400,"Luik"
4460,"Horion-Hozémont",50.6283400,5.3796100,"Luik"
4460,"Velroux",50.6429000,5.4243700,"Luik"
4470,"Saint-Georges-Sur-Meuse",50.6000700,5.3575600,"Luik"
4480,"Clermont-Sous-Huy",50.5693910,5.3918142,"Luik"
4480,"Ehein",50.2997581,6.1266116,"Luik"
4480,"Engis",50.5832252,5.4037136,"Luik"
4480,"Hermalle-Sous-Huy",50.5591378,5.3619152,"Luik"
4500,"Ben-Ahin",50.5019819,5.1852407,"Luik"
4500,"Huy",50.5186775,5.2396514,"Luik"
4500,"Tihange",50.5296991,5.2614551,"Luik"
4520,"Antheit",50.5489545,5.2403601,"Luik"
4520,"Bas-Oha",50.5262731,5.1908989,"Luik"
4520,"Huccorgne",50.5672767,5.1655285,"Luik"
4520,"Moha",50.5476918,5.1862090,"Luik"
4520,"Vinalmont",50.5631337,5.2306622,"Luik"
4520,"Wanze",50.5344760,5.2141011,"Luik"
4530,"Fize-Fontaine",50.5851000,5.2830100,"Luik"
4530,"Vaux-Et-Borset",50.6133200,5.2320700,"Luik"
4530,"Vieux-Waleffe",50.6160879,5.2037631,"Luik"
4530,"Villers-Le-Bouillet",50.5699683,5.2662704,"Luik"
4530,"Warnant-Dreye",50.5952300,5.2275300,"Luik"
4537,"Bodegnée",50.5859300,5.3037100,"Luik"
4537,"Chapon-Seraing",50.6084100,5.2690400,"Luik"
4537,"Seraing-Le-Château",50.6213200,5.2982900,"Luik"
4537,"Verlaine",50.6063300,5.3172900,"Luik"
4540,"Amay",50.5482792,5.3096648,"Luik"
4540,"Ampsin",50.5413781,5.2780528,"Luik"
4540,"Flône",50.5575651,5.3360181,"Luik"
4540,"Jehay",50.5724773,5.3247092,"Luik"
4540,"Ombret",50.5421828,5.3332337,"Luik"
4550,"Nandrin",50.5071610,5.4198582,"Luik"
4550,"Saint-Séverin",50.5298269,5.4112136,"Luik"
4550,"Villers-Le-Temple",50.5173291,5.3595062,"Luik"
4550,"Yernée-Fraineux",50.5290790,5.3839140,"Luik"
4557,"Abée",50.4730891,5.3564959,"Luik"
4557,"Fraiture",50.4784330,5.4194689,"Luik"
4557,"Ramelot",50.4669858,5.3331598,"Luik"
4557,"Seny",50.4589883,5.4015811,"Luik"
4557,"Soheit-Tinlot",50.4834221,5.3885701,"Luik"
4557,"Tinlot",50.4777355,5.3788180,"Luik"
4560,"Bois-Et-Borsu",50.3892980,5.3227509,"Luik"
4560,"Clavier",50.4114801,5.3635498,"Luik"
4560,"Les Avins",50.4161066,5.3016015,"Luik"
4560,"Ocquier",50.3956189,5.3937321,"Luik"
4560,"Pailhe",50.4228394,5.2582114,"Luik"
4560,"Terwagne",50.4443430,5.3482649,"Luik"
4570,"Marchin",50.4651700,5.2420400,"Luik"
4570,"Vyle-Et-Tharoul",50.4445000,5.2615200,"Luik"
4577,"Modave",50.4423750,5.3007316,"Luik"
4577,"Outrelouxhe",50.5032627,5.3346305,"Luik"
4577,"Strée-Lez-Huy",50.4931942,5.3218809,"Luik"
4577,"Vierset-Barse",50.4834371,5.2976608,"Luik"
4590,"Ellemelle",50.4675200,5.4443400,"Luik"
4590,"Ouffet",50.4381000,5.4653800,"Luik"
4590,"Warzée",50.4492900,5.4282800,"Luik"
4600,"Lanaye",50.7816616,5.6945353,"Luik"
4600,"Lixhe",50.7567965,5.6793302,"Luik"
4600,"Richelle",50.7136425,5.6952993,"Luik"
4600,"VisÉ",50.7436241,5.6866789,"Luik"
4601,"Argenteau",50.6961555,5.6876046,"Luik"
4602,"Cheratte",50.6837494,5.6707829,"Luik"
4606,"Saint-André",50.6956754,5.7530732,"Luik"
4607,"Berneau",50.7427406,5.7306194,"Luik"
4607,"Bombaye",50.7307281,5.7448822,"Luik"
4607,"Dalhem",50.7205105,5.7331059,"Luik"
4607,"Feneur",50.7042957,5.7149169,"Luik"
4607,"Mortroux",50.7114781,5.7536961,"Luik"
4608,"Neufchâteau",50.7193680,5.7757062,"Luik"
4608,"Warsage",50.7355105,5.7691321,"Luik"
4610,"Bellaire",50.6449882,5.6654339,"Luik"
4610,"Beyne-Heusay",50.6216012,5.6558548,"Luik"
4610,"Queue-Du-Bois",50.6373747,5.6789257,"Luik"
4620,"FlÉron",50.6179541,5.6845374,"Luik"
4621,"Retinne",50.6301336,5.6971829,"Luik"
4623,"Magnée",50.5996569,5.6884335,"Luik"
4624,"Romsée",50.6106080,5.6645040,"Luik"
4630,"Ayeneux",50.6077652,5.7168110,"Luik"
4630,"Micheroux",50.6265063,5.7211700,"Luik"
4630,"Soumagne",50.6162143,5.7372708,"Luik"
4630,"Tignée",50.6512700,5.7020100,"Luik"
4631,"Evegnée",50.6421700,5.7087500,"Luik"
4632,"Cérexhe-Heuseux",50.6541483,5.7264702,"Luik"
4633,"Melen",50.6460486,5.7359996,"Luik"
4650,"Chaineux",50.6316775,5.8344045,"Luik"
4650,"Grand-Rechain",50.6074436,5.8099828,"Luik"
4650,"Herve",50.6317827,5.8425762,"Luik"
4650,"Julémont",50.6860172,5.7713927,"Luik"
4651,"Battice",50.6474662,5.8207169,"Luik"
4652,"Xhendelesse",50.6050929,5.7782579,"Luik"
4653,"Bolland",50.6610700,5.7603700,"Luik"
4654,"Charneux",50.6698339,5.8041681,"Luik"
4670,"BlÉgny",50.6792685,5.7246643,"Luik"
4670,"Mortier",50.6850484,5.7434908,"Luik"
4670,"Trembleur",50.6953980,5.7264581,"Luik"
4671,"Barchon",50.6686600,5.6999200,"Luik"
4671,"Housse",50.6789837,5.6910818,"Luik"
4671,"Saive",50.6530557,5.6858939,"Luik"
4672,"Saint-Remy",50.6954433,5.7044415,"Luik"
4680,"Hermée",50.7079438,5.6184661,"Luik"
4680,"Oupeye",50.7127029,5.6261513,"Luik"
4681,"Hermalle-Sous-Argenteau",50.7112191,5.6800351,"Luik"
4682,"Heure-Le-Romain",50.7313994,5.6332813,"Luik"
4682,"Houtain-Saint-Siméon",50.7398627,5.6118142,"Luik"
4683,"Vivegnis",50.6948109,5.6467328,"Luik"
4684,"Haccourt",50.7303379,5.6688849,"Luik"
4690,"Bassenge",50.7591324,5.6100672,"Luik"
4690,"Boirs",50.7509508,5.5800373,"Luik"
4690,"Eben-Emael",50.7933169,5.6656377,"Luik"
4690,"Glons",50.7520728,5.5450180,"Luik"
4690,"Roclenge-Sur-Geer",50.7569143,5.5953980,"Luik"
4690,"Wonck",50.7669118,5.6358592,"Luik"
4700,"Eupen",50.6133173,6.1011205,"Luik"
4701,"Kettenis",50.6472977,6.0468960,"Luik"
4710,"Lontzen",50.6816693,5.9875637,"Luik"
4711,"Walhorn",50.6746900,6.0454900,"Luik"
4720,"La Calamine",50.7193507,6.0118307,"Luik"
4721,"Neu-Moresnet",50.7160816,6.0213233,"Luik"
4728,"Hergenrath",50.7089534,6.0314237,"Luik"
4730,"Hauset",50.7104323,6.0696188,"Luik"
4730,"Raeren",50.6770198,6.1097331,"Luik"
4731,"Eynatten",50.6921704,6.0834561,"Luik"
4750,"Butgenbach",50.4266339,6.2042885,"Luik"
4750,"Elsenborn",50.4806086,6.2513662,"Luik"
4760,"Bullange",50.3739957,6.3042715,"Luik"
4760,"Manderfeld",50.3302124,6.3412395,"Luik"
4761,"Rocherath",50.4365286,6.3005753,"Luik"
4770,"AmblÈve",50.3542165,6.1694635,"Luik"
4770,"Meyerode",50.3179876,6.1897305,"Luik"
4771,"Heppenbach",50.3627954,6.2185552,"Luik"
4780,"Recht",50.3340631,6.0430930,"Luik"
4780,"Saint-Vith",50.2797224,6.1304560,"Luik"
4782,"Schoenberg",50.2887806,6.2652657,"Luik"
4783,"Lommersweiler",50.2388377,6.1655027,"Luik"
4784,"Crombach",50.2594213,6.0689550,"Luik"
4790,"Burg-Reuland",50.1966077,6.1376625,"Luik"
4790,"Reuland",50.1966077,6.1376625,"Luik"
4791,"Thommen",50.2182100,6.0739100,"Luik"
4800,"Ensival",50.5812596,5.8460072,"Luik"
4800,"Lambermont",50.5904288,5.8323452,"Luik"
4800,"Petit-Rechain",50.6144000,5.8344700,"Luik"
4800,"Polleur",50.5347397,5.8802762,"Luik"
4800,"Verviers",50.5910337,5.8655774,"Luik"
4801,"Stembert",50.5923294,5.8928874,"Luik"
4802,"Heusy",50.5745445,5.8662821,"Luik"
4820,"Dison",50.6125223,5.8534370,"Luik"
4821,"Andrimont",50.6139966,5.8844864,"Luik"
4830,"Limbourg",50.6036651,5.9357239,"Luik"
4831,"Bilstain",50.6243826,5.9198628,"Luik"
4834,"Goé",50.6061874,5.9567645,"Luik"
4837,"Baelen",50.6301763,5.9692046,"Luik"
4837,"Membach",50.6190500,5.9950100,"Luik"
4840,"Welkenraedt",50.6568973,5.9630388,"Luik"
4841,"Henri-Chapelle",50.6691380,5.9271962,"Luik"
4845,"Jalhay",50.5588226,5.9662952,"Luik"
4845,"Sart-Lez-Spa",50.5168580,5.9319544,"Luik"
4850,"Montzen",50.7075790,5.9619403,"Luik"
4850,"Moresnet",50.7211350,5.9889959,"Luik"
4850,"PlombiÈres",50.7193635,5.9635214,"Luik"
4851,"Gemmenich",50.7453476,5.9943856,"Luik"
4851,"Sippenaeken",50.7507270,5.9337213,"Luik"
4852,"Hombourg",50.7233365,5.9211923,"Luik"
4860,"Cornesse",50.5723031,5.7955711,"Luik"
4860,"Pepinster",50.5682638,5.8033087,"Luik"
4860,"Wegnez",50.5792278,5.8166757,"Luik"
4861,"Soiron",50.5918060,5.7904364,"Luik"
4870,"Forêt",50.5835849,5.6998538,"Luik"
4870,"Fraipont",50.5656406,5.7238334,"Luik"
4870,"Nessonvaux",50.5729394,5.7370077,"Luik"
4870,"Trooz",50.5786521,5.6730779,"Luik"
4877,"Olne",50.5900615,5.7465679,"Luik"
4880,"Aubel",50.7021296,5.8592295,"Luik"
4890,"Clermont",50.6590232,5.8845514,"Luik"
4890,"Thimister",50.6541950,5.8640069,"Luik"
4890,"Thimister-Clermont",50.6542116,5.8640147,"Luik"
4900,"Spa",50.4924300,5.8643200,"Luik"
4910,"La Reid",50.4893888,5.7905890,"Luik"
4910,"Polleur",50.5390463,5.8807055,"Luik"
4910,"Theux",50.5350997,5.8141884,"Luik"
4920,"Aywaille",50.4731800,5.6758400,"Luik"
4920,"Ernonheid",50.4033800,5.6663000,"Luik"
4920,"Harzé",50.4409600,5.6665100,"Luik"
4920,"Louveigné",50.4839900,5.7174700,"Luik"
4920,"Sougné-Remouchamps",50.4798700,5.7118500,"Luik"
4950,"Faymonville",50.4027387,6.1408548,"Luik"
4950,"Robertville",50.4545013,6.1221420,"Luik"
4950,"Sourbrodt",50.4789500,6.1117500,"Luik"
4950,"Waimes",50.4148914,6.1115604,"Luik"
4960,"Bellevaux-Ligneuville",50.3906700,6.0057700,"Luik"
4960,"Bevercé",50.4409143,6.0357210,"Luik"
4960,"Malmedy",50.4246396,6.0283276,"Luik"
4970,"Francorchamps",50.4543456,5.9522139,"Luik"
4970,"Stavelot",50.3941099,5.9304135,"Luik"
4980,"Fosse",50.3411966,5.8412377,"Luik"
4980,"Trois-Ponts",50.3528769,5.9177072,"Luik"
4980,"Wanne",50.3550332,5.9216510,"Luik"
4983,"Basse-Bodeux",50.3565744,5.8305234,"Luik"
4987,"Chevron",50.3802778,5.7325146,"Luik"
4987,"La Gleize",50.4112600,5.8491514,"Luik"
4987,"Lorcé",50.4162542,5.7350483,"Luik"
4987,"Rahier",50.3848697,5.7807855,"Luik"
4987,"Stoumont",50.4068434,5.8086125,"Luik"
4990,"Arbrefontaine",50.3027600,5.8354100,"Luik"
4990,"Bra",50.3233900,5.7323000,"Luik"
4990,"Lierneux",50.2848031,5.7950312,"Luik"
5000,"Beez",50.4686653,4.9118340,"Namen"
5000,"Namur",50.4592670,4.8504571,"Namen"
5001,"Belgrade",50.4707019,4.8256487,"Namen"
5002,"Saint-Servais",50.4766054,4.8344548,"Namen"
5003,"Saint-Marc",50.4915149,4.8473250,"Namen"
5004,"Bouge",50.4719872,4.8915392,"Namen"
5012,"Parlement Wallon",50.4608774,4.8678855,"Namen"
5020,"Champion",50.4958176,4.9015766,"Namen"
5020,"Daussoulx",50.5181967,4.8886216,"Namen"
5020,"Flawinne",50.4573800,4.8109600,"Namen"
5020,"Malonne",50.4389600,4.7956600,"Namen"
5020,"Suarlée",50.4819500,4.7788500,"Namen"
5020,"Temploux",50.4852600,4.7543400,"Namen"
5020,"Vedrin",50.5022173,4.8760877,"Namen"
5021,"Boninne",50.4953566,4.9324641,"Namen"
5022,"Cognelée",50.5148464,4.9070712,"Namen"
5024,"Gelbressée",50.5055017,4.9561010,"Namen"
5024,"Marche-Les-Dames",50.4863306,4.9602568,"Namen"
5030,"Beuzet",50.5339100,4.7458400,"Namen"
5030,"Ernage",50.5923601,4.6719178,"Namen"
5030,"Gembloux",50.5742906,4.7016542,"Namen"
5030,"Grand-Manil",50.5570700,4.6754800,"Namen"
5030,"Lonzée",50.5529900,4.7263700,"Namen"
5030,"Sauvenière",50.5806500,4.7234800,"Namen"
5031,"Grand-Leez",50.5837400,4.7746900,"Namen"
5032,"Bossière",50.5180000,4.6957900,"Namen"
5032,"Bothey",50.5204300,4.6489400,"Namen"
5032,"Corroy-Le-Château",50.5387700,4.6627900,"Namen"
5032,"Isnes",50.5059800,4.7282700,"Namen"
5032,"Mazy",50.5104800,4.6726300,"Namen"
5060,"Arsimont",50.4285300,4.6388000,"Namen"
5060,"Auvelais",50.4493800,4.6302400,"Namen"
5060,"Falisolle",50.4177600,4.6208700,"Namen"
5060,"Keumiée",50.4526305,4.5960362,"Namen"
5060,"Moignelée",50.4454200,4.5845500,"Namen"
5060,"Sambreville",50.4467340,4.6307350,"Namen"
5060,"Tamines",50.4335300,4.6081900,"Namen"
5060,"Velaine-Sur-Sambre",50.4674000,4.6140200,"Namen"
5070,"Aisemont",50.4050400,4.6520900,"Namen"
5070,"Fosses-La-Ville",50.3945500,4.6961700,"Namen"
5070,"Le Roux",50.3890000,4.6239800,"Namen"
5070,"Sart-Eustache",50.3754000,4.6025900,"Namen"
5070,"Sart-Saint-Laurent",50.4022400,4.7416900,"Namen"
5070,"Vitrival",50.3985900,4.6595600,"Namen"
5080,"Emines",50.5121200,4.8446900,"Namen"
5080,"La BruyÈre",50.5073930,4.8150906,"Namen"
5080,"Rhisnes",50.5062600,4.8056800,"Namen"
5080,"Villers-Lez-Heest",50.5299800,4.8455800,"Namen"
5080,"Warisoulx",50.5366000,4.8665900,"Namen"
5081,"Bovesse",50.5191700,4.7806100,"Namen"
5081,"Meux",50.5519600,4.8010300,"Namen"
5081,"Saint-Denis-Bovesse",50.5353200,4.7818500,"Namen"
5100,"Dave",50.4143728,4.8877835,"Namen"
5100,"Jambes",50.4563673,4.8718770,"Namen"
5100,"Naninne",50.4185928,4.9239001,"Namen"
5100,"Wépion",50.4212060,4.8633172,"Namen"
5100,"Wierde",50.4260307,4.9509671,"Namen"
5101,"Erpent",50.4516025,4.9050011,"Namen"
5101,"Lives-Sur-Meuse",50.4654959,4.9241044,"Namen"
5101,"Loyers",50.4628570,4.9517789,"Namen"
5140,"Boignée",50.5002400,4.6093800,"Namen"
5140,"Ligny",50.5122800,4.5770200,"Namen"
5140,"Sombreffe",50.5287100,4.5884000,"Namen"
5140,"Tongrinne",50.5155000,4.6253000,"Namen"
5150,"Floreffe",50.4340500,4.7592200,"Namen"
5150,"Floriffoux",50.4519800,4.7716100,"Namen"
5150,"Franière",50.4359200,4.7328000,"Namen"
5150,"Soye",50.4493600,4.7304100,"Namen"
5170,"Arbre",50.3661200,4.8212600,"Namen"
5170,"Bois-De-Villers",50.3901900,4.8240800,"Namen"
5170,"Lesve",50.3768600,4.7779100,"Namen"
5170,"Lustin",50.3782500,4.8987600,"Namen"
5170,"Profondeville",50.3756621,4.8674002,"Namen"
5170,"Rivière",50.3565500,4.8745300,"Namen"
5190,"Balâtre",50.5003106,4.6395677,"Namen"
5190,"Ham-Sur-Sambre",50.4426813,4.6735065,"Namen"
5190,"Jemeppe-Sur-Sambre",50.4630907,4.6786862,"Namen"
5190,"Mornimont",50.4563509,4.7043225,"Namen"
5190,"Moustier-Sur-Sambre",50.4568755,4.6944478,"Namen"
5190,"Onoz",50.4920447,4.6697337,"Namen"
5190,"Saint-Martin",50.5018823,4.6473489,"Namen"
5190,"Spy",50.4796529,4.7042186,"Namen"
5300,"Andenne",50.4911522,5.0964543,"Namen"
5300,"Bonneville",50.4719693,5.0369958,"Namen"
5300,"Coutisse",50.4629612,5.1166532,"Namen"
5300,"Landenne",50.5149815,5.0669512,"Namen"
5300,"Maizeret",50.4596144,4.9790011,"Namen"
5300,"Namêche",50.4719758,4.9945844,"Namen"
5300,"Sclayn",50.4896345,5.0277233,"Namen"
5300,"Seilles",50.5002414,5.0931162,"Namen"
5300,"Thon",50.4633535,5.0145871,"Namen"
5300,"Vezin",50.4958205,5.0087682,"Namen"
5310,"Aische-En-Refail",50.5994800,4.8381900,"Namen"
5310,"Bolinne",50.6008300,4.9294000,"Namen"
5310,"Boneffe",50.6250800,4.9550800,"Namen"
5310,"Branchon",50.6291020,4.9711150,"Namen"
5310,"Dhuy",50.5596400,4.8593000,"Namen"
5310,"EghezÉe",50.5926500,4.9036500,"Namen"
5310,"Hanret",50.5809200,4.9476700,"Namen"
5310,"Leuze",50.5460400,4.9061900,"Namen"
5310,"Liernu",50.5836900,4.8307700,"Namen"
5310,"Longchamps",50.5778700,4.8926200,"Namen"
5310,"Mehaigne",50.5944300,4.8760700,"Namen"
5310,"Noville-Sur-Méhaigne",50.6092400,4.8930800,"Namen"
5310,"Saint-Germain",50.5726600,4.8422000,"Namen"
5310,"Taviers",50.6173300,4.9315400,"Namen"
5310,"Upigny",50.5716300,4.8722300,"Namen"
5310,"Waret-La-Chaussée",50.5428100,4.9264400,"Namen"
5330,"Assesse",50.3777222,4.9421604,"Namen"
5330,"Maillen",50.3772130,4.9707476,"Namen"
5330,"Sart-Bernard",50.4024400,4.9630800,"Namen"
5332,"Crupet",50.3500900,4.9612400,"Namen"
5333,"Sorinne-La-Longue",50.3893000,5.0255100,"Namen"
5334,"Florée",50.3742000,5.0688500,"Namen"
5336,"Courrière",50.3799400,4.9853200,"Namen"
5340,"Faulx-Les-Tombes",50.4269300,5.0208900,"Namen"
5340,"Gesves",50.4024613,5.0755536,"Namen"
5340,"Haltinne",50.4511000,5.0750100,"Namen"
5340,"Mozet",50.4442500,4.9853700,"Namen"
5340,"Sorée",50.3973972,5.1200129,"Namen"
5350,"Evelette",50.4118900,5.1736400,"Namen"
5350,"Ohey",50.4145401,5.1673861,"Namen"
5351,"Haillot",50.4421500,5.1542000,"Namen"
5352,"Perwez-Haillot",50.4521300,5.1717400,"Namen"
5353,"Goesnes",50.4400100,5.2209400,"Namen"
5354,"Jallet",50.4432800,5.1833800,"Namen"
5360,"Hamois",50.3453749,5.0922322,"Namen"
5360,"Natoye",50.3430100,5.0580400,"Namen"
5361,"Mohiville",50.3181200,5.1924000,"Namen"
5361,"Scy",50.3047900,5.2071800,"Namen"
5362,"Achet",50.3329900,5.1749300,"Namen"
5363,"Emptinne",50.3254300,5.1230900,"Namen"
5364,"Schaltin",50.3589400,5.1245200,"Namen"
5370,"Barvaux-Condroz",50.3289100,5.2609000,"Namen"
5370,"Flostoy",50.3888599,5.1838818,"Namen"
5370,"Havelange",50.3647074,5.2395547,"Namen"
5370,"Jeneffe",50.3540700,5.2400500,"Namen"
5370,"Porcheresse",50.3401200,5.2419500,"Namen"
5370,"Verlée",50.3678400,5.2793600,"Namen"
5372,"Méan",50.3632300,5.3363400,"Namen"
5374,"Maffe",50.3535100,5.3114000,"Namen"
5376,"Miécret",50.3668751,5.2486422,"Namen"
5377,"Baillonville",50.2899325,5.3386650,"Namen"
5377,"Bonsin",50.3740147,5.3826276,"Namen"
5377,"Heure",50.2942459,5.2964444,"Namen"
5377,"Hogne",50.2490867,5.2797819,"Namen"
5377,"Nettinne",50.2907723,5.2588027,"Namen"
5377,"Noiseux",50.2991028,5.3746071,"Namen"
5377,"Sinsin",50.2748559,5.2547880,"Namen"
5377,"Somme-Leuze",50.3399215,5.3700866,"Namen"
5377,"Waillet",50.2604353,5.3045240,"Namen"
5380,"Bierwart",50.5558200,5.0362800,"Namen"
5380,"Cortil-Wodon",50.5676700,4.9568900,"Namen"
5380,"Fernelmont",50.5521080,4.9855088,"Namen"
5380,"Forville",50.5739100,4.9982800,"Namen"
5380,"Franc-Waret",50.5208100,4.9814100,"Namen"
5380,"Hemptinne",50.6032700,4.9883800,"Namen"
5380,"Hingeon",50.5254500,5.0068700,"Namen"
5380,"Marchovelette",50.5228500,4.9414900,"Namen"
5380,"Noville-Les-Bois",50.5567600,4.9841900,"Namen"
5380,"Pontillas",50.5490900,5.0210400,"Namen"
5380,"Tillier",50.5445900,4.9458100,"Namen"
5500,"Anseremme",50.2396000,4.8995100,"Namen"
5500,"Bouvignes-Sur-Meuse",50.2721114,4.8992600,"Namen"
5500,"Dinant",50.2340362,4.9169434,"Namen"
5500,"Dréhance",50.2370200,4.9440600,"Namen"
5500,"Falmagne",50.1999538,4.8977622,"Namen"
5500,"Falmignoul",50.2054304,4.8926759,"Namen"
5500,"Furfooz",50.2239409,4.9588076,"Namen"
5501,"Lisogne",50.2808581,4.9710519,"Namen"
5502,"Thynes",50.2795875,4.9871679,"Namen"
5503,"Sorinnes",50.2592464,4.9789243,"Namen"
5504,"Foy-Notre-Dame",50.2469536,4.9898697,"Namen"
5520,"Anthée",50.2400205,4.7612111,"Namen"
5520,"Onhaye",50.2425159,4.8379125,"Namen"
5521,"Serville",50.2501038,4.7806100,"Namen"
5522,"Falaen",50.2789650,4.7936119,"Namen"
5523,"Sommière",50.2737609,4.8428128,"Namen"
5523,"Weillen",50.2605516,4.8251335,"Namen"
5524,"Gerin",50.2460666,4.8161879,"Namen"
5530,"Dorinne",50.3150100,4.9758800,"Namen"
5530,"Durnal",50.3363000,4.9866200,"Namen"
5530,"Evrehailles",50.3204600,4.9120600,"Namen"
5530,"Godinne",50.3478800,4.8732500,"Namen"
5530,"Houx",50.3017300,4.8983400,"Namen"
5530,"Mont",50.3533500,4.9029100,"Namen"
5530,"Purnode",50.3121800,4.9440300,"Namen"
5530,"Spontin",50.3223300,5.0057500,"Namen"
5530,"Yvoir",50.3269678,4.8778583,"Namen"
5537,"AnhÉe",50.3106400,4.8782900,"Namen"
5537,"Annevoie-Rouillon",50.3473800,4.8488200,"Namen"
5537,"Bioul",50.3311200,4.7961000,"Namen"
5537,"Denée",50.3186200,4.7522300,"Namen"
5537,"Haut-Le-Wastia",50.3059700,4.8429300,"Namen"
5537,"Sosoye",50.2951800,4.7818300,"Namen"
5537,"Warnant",50.3228400,4.8444000,"Namen"
5540,"HastiÈre",50.2127777,4.8080740,"Namen"
